plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Nylon,Aspergillus niger,8.7,377,66.9,10.6,31.6
Polystyrene,Bacillus alcalophilus,53.8,586,96.2,5.6,3.6
Polyvinyl Chloride,Bacillus alcalophilus,91.3,103,92.7,4.8,23.1
Nylon,Bacillus alcalophilus,38.8,805,54.9,7.1,26.0
Polyethylene Terephthalate (PET),Streptomyces coelicolor,83.0,679,72.1,9.9,20.7
Polyurethane,Halomonas titanicae,13.4,961,94.8,8.0,7.3
Polyvinyl Chloride,Sulfolobus acidocaldarius,93.5,626,3.8,11.2,31.8
Polyvinyl Chloride,Aspergillus niger,75.1,38,-4.4,8.8,39.9
Nylon,Bacillus alcalophilus,94.1,457,-1.9,11.0,38.8
Polypropylene,Exiguobacterium sp.,67.7,363,54.2,9.8,31.1
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,36.3,784,75.1,2.7,16.7
Nylon,Streptomyces coelicolor,93.8,134,33.5,0.7,13.5
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,27.6,373,52.3,12.6,2.7
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,33.2,231,49.2,13.2,16.7
Polyurethane,Pseudomonas aeruginosa,70.1,38,5.0,10.2,6.2
Polyvinyl Chloride,Pseudomonas aeruginosa,76.5,963,28.8,10.1,10.2
Polystyrene,Pseudomonas aeruginosa,92.9,802,-3.0,3.8,35.7
Polyurethane,Alcanivorax borkumensis,20.5,818,6.6,7.6,38.7
Polyurethane,Aspergillus niger,79.8,46,80.2,13.9,37.9
Polyethylene Terephthalate (PET),Bacillus alcalophilus,73.9,35,82.1,12.0,7.7
Polycarbonate,Fusarium solani,6.4,831,79.2,4.3,36.0
Polyvinyl Chloride,Aspergillus niger,38.7,94,71.3,4.2,5.7
Polypropylene,Citrobacter koseri,28.3,984,78.3,6.8,20.3
Polyurethane,Bacillus subtilis,30.4,360,65.5,5.7,25.7
Polystyrene,Sulfolobus acidocaldarius,98.3,524,65.3,5.2,18.5
Polycarbonate,Bacillus alcalophilus,64.3,145,65.1,8.8,38.1
Polycarbonate,Acidithiobacillus ferrooxidans,71.8,916,49.0,0.2,13.3
Polypropylene,Sulfolobus acidocaldarius,97.7,367,33.2,10.7,21.1
Polyurethane,Bacillus alcalophilus,37.7,64,71.7,10.4,3.0
Polystyrene,Halomonas titanicae,80.2,227,26.4,11.6,34.1
Polyvinyl Chloride,Ideonella sakaiensis,43.5,753,52.0,11.8,16.5
Polyethylene,Fusarium solani,87.0,519,40.5,7.9,28.0
Polystyrene,Sulfolobus acidocaldarius,18.1,815,24.0,10.9,27.3
Polypropylene,Fusarium solani,94.8,852,97.3,6.9,27.1
Polycarbonate,Citrobacter koseri,21.9,554,22.2,13.3,20.3
Polyvinyl Chloride,Aspergillus niger,32.6,755,27.5,2.7,11.1
Polystyrene,Fusarium solani,75.6,180,12.0,12.8,25.0
Polyethylene,Ochrobactrum sp.,39.4,500,81.4,3.6,38.5
Polyethylene,Ochrobactrum sp.,60.8,596,56.6,1.4,33.4
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,44.5,154,59.4,6.1,4.4
Polyethylene Terephthalate (PET),Bacillus subtilis,74.2,786,81.2,8.6,0.9
Nylon,Thermobifida fusca,22.8,534,31.0,3.2,20.0
Polypropylene,Ideonella sakaiensis,5.8,626,15.3,7.8,31.0
Polyurethane,Exiguobacterium sp.,30.0,817,15.8,11.3,12.6
Polystyrene,Alcanivorax borkumensis,47.4,434,71.9,3.6,28.0
Polystyrene,Aspergillus niger,16.8,810,59.5,8.1,37.3
Polyurethane,Alcanivorax borkumensis,35.5,98,16.7,4.8,18.4
Nylon,Acidithiobacillus ferrooxidans,40.0,615,10.2,7.4,9.8
Polycarbonate,Exiguobacterium sp.,5.7,371,7.7,9.3,36.7
Polycarbonate,Acidithiobacillus ferrooxidans,58.3,562,60.9,4.9,18.9
Nylon,Bacillus alcalophilus,88.4,361,-5.0,13.9,16.3
Polycarbonate,Aspergillus niger,15.2,111,-3.1,7.9,14.1
Polyethylene Terephthalate (PET),Aspergillus niger,59.8,452,35.9,11.5,16.9
Polystyrene,Ideonella sakaiensis,66.5,755,67.6,10.2,26.9
Nylon,Alcanivorax borkumensis,41.9,168,68.0,11.9,17.3
Polystyrene,Ochrobactrum sp.,70.1,583,40.2,2.4,13.0
Polyurethane,Pseudomonas aeruginosa,41.1,138,67.6,3.1,29.7
Polyethylene,Alcanivorax borkumensis,50.5,847,49.7,6.8,8.1
Polyethylene Terephthalate (PET),Halomonas titanicae,0.7,230,97.6,11.9,8.1
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,69.2,238,12.1,2.8,27.9
Polyethylene Terephthalate (PET),Halomonas titanicae,66.1,983,58.1,13.6,34.7
Nylon,Aspergillus niger,3.8,252,46.6,1.8,9.6
Polyvinyl Chloride,Pseudomonas aeruginosa,36.8,980,15.4,2.5,7.6
Polyethylene,Streptomyces coelicolor,97.9,435,73.7,2.3,26.8
Nylon,Exiguobacterium sp.,42.1,918,23.9,8.2,24.8
Polypropylene,Bacillus subtilis,50.2,560,35.1,12.8,17.9
Polystyrene,Pseudomonas aeruginosa,91.0,421,34.4,3.6,3.8
Polyethylene,Bacillus alcalophilus,71.7,302,20.6,7.7,3.7
Polystyrene,Bacillus subtilis,58.2,71,40.2,2.5,31.1
Polycarbonate,Sulfolobus acidocaldarius,79.8,262,44.7,8.8,18.1
Polypropylene,Alcanivorax borkumensis,86.4,833,73.1,1.7,34.3
Polypropylene,Alcanivorax borkumensis,45.7,221,75.3,6.9,23.0
Polyethylene,Bacillus subtilis,47.5,76,11.6,9.2,24.7
Polypropylene,Thermobifida fusca,38.6,61,57.2,8.1,37.4
Polyvinyl Chloride,Exiguobacterium sp.,96.7,470,89.1,2.0,6.6
Polypropylene,Bacillus alcalophilus,69.7,156,6.4,2.3,21.7
Polystyrene,Pseudomonas aeruginosa,8.3,805,44.7,9.4,2.3
Polystyrene,Streptomyces coelicolor,86.3,124,73.8,11.3,14.4
Nylon,Aspergillus niger,48.1,740,59.2,12.7,5.9
Polystyrene,Ideonella sakaiensis,6.9,851,5.6,11.4,7.5
Nylon,Bacillus alcalophilus,55.0,160,36.6,13.6,37.4
Polystyrene,Alcanivorax borkumensis,41.7,540,48.3,5.7,24.4
Polyvinyl Chloride,Halomonas titanicae,87.8,625,99.6,4.6,35.7
Polyurethane,Exiguobacterium sp.,20.4,590,13.8,0.4,17.7
Nylon,Ideonella sakaiensis,82.6,534,98.2,6.3,23.9
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,55.8,105,34.5,9.1,1.3
Polycarbonate,Acidithiobacillus ferrooxidans,5.5,130,16.0,11.4,18.8
Polyethylene,Streptomyces coelicolor,97.2,356,38.5,3.7,22.6
Polystyrene,Acidithiobacillus ferrooxidans,51.3,988,59.5,7.2,0.7
Polypropylene,Bacillus alcalophilus,29.1,684,17.4,9.3,31.6
Polyurethane,Fusarium solani,46.9,775,25.6,7.7,11.8
Polystyrene,Citrobacter koseri,85.8,853,84.7,3.8,18.1
Polypropylene,Aspergillus niger,30.5,884,99.9,11.1,21.4
Polycarbonate,Alcanivorax borkumensis,19.3,796,28.4,2.4,39.7
Polycarbonate,Aspergillus niger,12.9,1,10.6,12.7,4.0
Polycarbonate,Acidithiobacillus ferrooxidans,29.8,232,78.3,13.3,22.2
Polypropylene,Thermobifida fusca,78.0,368,58.0,5.1,21.2
Polystyrene,Sulfolobus acidocaldarius,47.2,250,5.5,5.3,2.8
Polycarbonate,Sulfolobus acidocaldarius,22.7,945,94.4,10.4,25.4
Polyvinyl Chloride,Ideonella sakaiensis,16.6,832,3.2,6.4,11.5
Nylon,Sulfolobus acidocaldarius,33.3,107,60.7,0.4,4.2
Polypropylene,Sulfolobus acidocaldarius,94.0,275,39.5,12.9,7.1
Polypropylene,Aspergillus niger,34.3,179,53.4,6.0,32.9
Polystyrene,Citrobacter koseri,98.8,724,17.4,2.8,4.2
Polypropylene,Fusarium solani,48.5,292,67.3,7.8,18.7
Polypropylene,Ideonella sakaiensis,17.9,583,95.8,3.1,7.8
Polycarbonate,Alcanivorax borkumensis,89.1,794,43.1,2.9,6.5
Polystyrene,Pseudomonas aeruginosa,46.0,174,49.9,7.6,8.2
Polycarbonate,Halomonas titanicae,71.0,122,20.2,5.5,19.7
Nylon,Ideonella sakaiensis,98.4,226,88.6,8.0,9.5
Polyurethane,Ochrobactrum sp.,5.0,901,97.0,14.0,3.9
Nylon,Thermobifida fusca,9.7,443,77.6,12.0,32.1
Polyurethane,Fusarium solani,72.0,812,52.0,0.1,21.6
Polycarbonate,Thermobifida fusca,28.2,427,95.5,0.7,6.3
Nylon,Ideonella sakaiensis,18.4,82,11.2,8.5,18.9
Polystyrene,Ideonella sakaiensis,3.9,764,45.2,8.8,2.7
Polyethylene,Ochrobactrum sp.,2.2,657,51.4,12.3,23.2
Polycarbonate,Sulfolobus acidocaldarius,77.4,631,46.7,8.8,13.6
Polyurethane,Alcanivorax borkumensis,13.4,64,79.3,3.2,4.1
Polyvinyl Chloride,Bacillus alcalophilus,46.8,280,65.4,6.6,7.3
Polyurethane,Bacillus alcalophilus,60.6,794,8.3,11.3,13.8
Polyvinyl Chloride,Thermobifida fusca,42.8,390,31.4,12.9,32.3
Polypropylene,Ideonella sakaiensis,2.7,427,30.6,3.3,7.0
Nylon,Halomonas titanicae,78.4,617,54.4,7.6,4.4
Polyvinyl Chloride,Aspergillus niger,1.1,924,25.6,2.2,20.6
Polyurethane,Alcanivorax borkumensis,76.2,990,7.3,7.0,22.3
Polypropylene,Halomonas titanicae,89.3,811,63.6,1.3,3.6
Polyethylene,Acidithiobacillus ferrooxidans,43.3,106,84.4,13.2,11.4
Polystyrene,Alcanivorax borkumensis,53.6,547,92.8,8.9,10.5
Polystyrene,Acidithiobacillus ferrooxidans,47.7,658,97.1,12.0,7.4
Polystyrene,Halomonas titanicae,38.9,261,77.0,14.0,12.6
Polyvinyl Chloride,Citrobacter koseri,88.7,920,9.7,2.6,1.5
Polyethylene,Fusarium solani,89.4,158,84.6,9.7,26.1
Polyvinyl Chloride,Sulfolobus acidocaldarius,33.6,264,37.0,12.4,39.5
Nylon,Halomonas titanicae,61.5,467,71.6,8.1,25.4
Polyvinyl Chloride,Bacillus subtilis,92.7,201,50.8,9.0,14.4
